uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1016/j.enpol.2013.01.019,Rewarding energy savings rather than energy efficiency: Exploring the concept of a feed-in tariff for energy savings,,2013,Energy Policy,Paolo Bertoldi; Silvia Rezessy; Vlasis Oikonomou,10.1016/j.enpol.2013.01.019,,https://doi.org/10.1016/j.enpol.2013.01.019,crossref,energy based policy robotics,concept,ebm,,73,,2026-06-12T15:07:36Z,18.752,18.752
doi:10.1109/lra.2021.3094498,Autonomous Runtime Composition of Sensor-Based Skills Using Concurrent Task Planning,,2021,IEEE Robotics and Automation Letters,Yudha Pane; Vahid Mokhtari; Erwin Aertbelien; Joris De Schutter; Wilm Decre,10.1109/lra.2021.3094498,,https://doi.org/10.1109/lra.2021.3094498,crossref,task and motion planning robotics,anti_myopia,classic,,9,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.551,18.551
doi:10.1109/rcar47638.2019.9043943,Algorithms For the Energy Consumption Limitation of Wireless Sensor Modules,,2019,2019 IEEE International Conference on Real-time Computing and Robotics (RCAR),Saygid U. Uvaysov; Oleg A. Ivanov; Ilya A. Ivanov,10.1109/rcar47638.2019.9043943,,https://doi.org/10.1109/rcar47638.2019.9043943,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,13.400,18.400
doi:10.1177/0278364920944474,Scaling simulation-to-real transfer by learning a latent space of robot skills,"We present a strategy for simulation-to-real transfer, which builds on recent advances in robot skill decomposition. Rather than focusing on minimizing the simulation–reality gap, we propose a method for increasing the sample efficiency and robustness of existing simulation-to-real approaches which exploits hierarchy and online adaptation. Instead of learning a unique policy for each desired robotic task, we learn a diverse set of skills and their variations, and embed those skill variations in a continuously parameterized space. We then interpolate, search, and plan in this space to find a transferable policy which solves more complex, high-level tasks by combining low-level skills and their variations. In this work, we first characterize the behavior of this learned skill space, by experimenting with several techniques for composing pre-learned latent skills. We then discuss an algorit",2020,The International Journal of Robotics Research,Ryan C Julian; Eric Heiden; Zhanpeng He; Hejia Zhang; Stefan Schaal; Joseph J Lim; Gaurav S Sukhatme; Karol Hausman,10.1177/0278364920944474,,https://doi.org/10.1177/0278364920944474,crossref,latent dynamics model robotics,concept,architecture,,1,latent dynamics model robotics; online adaptation; model predictive control; robustness; sample efficiency; long horizon,2026-06-12T15:07:36Z,15.347,18.347
doi:10.66967/jaics.2026.v2i103,Multimodal AI: PaLM-E’s Role in Vision–Language–Robotics & the Future of Efficient Fine-Tuning,"The convergence of vision, language, and robotics represents a critical step toward building embodied artificial intelligence systems capable of robust perception, reasoning, and action in real-world environments. This study presents a structured and analytical investigation of PaLM-E, an embodied multimodal language model, examining its role in unifying vision–language reasoning with robotic control across diverse task settings. Rather than proposing a new architecture, the work contributes a systematic synthesis and critical evaluation of PaLM-E’s capabilities, highlighting its zero-shot generalization, long-horizon task planning, and multimodal reasoning through comparative analysis with existing vision–language and robotic frameworks. In parallel, the study analyzes Parameter-Efficient Fine-Tuning (PEFT) strategies—focusing on Low-Rank Adaptation (LoRA) and Quantized Low-Rank Adaptat",2026,Journal of Artificial Intelligence & Control Systems,,10.66967/jaics.2026.v2i103,,https://doi.org/10.66967/jaics.2026.v2i103,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,9.300,18.300
doi:10.1016/j.heliyon.2023.e15100,Impacts of integrating engineering design process into STEM makerspace on renewable energy unit to foster students’ system thinking skills,"Currently, science education systems around the world are faced with global challenges, especially in anticipating environmental changes related to sustainable development programs. Complex system problems related to climate change, reduced fossil-based energy reserves, and social environmental problems that have an impact on the economy have made stakeholders aware of the Education for Sustainability Development (ESD) program. This study aims to examine the effectiveness of STEM-PBL integrated Engineering Design Process (EDP) in renewable energy learning units to improve students' system thinking skills. The quantitative experimental research with a non-equivalent control group design was conducted on 67 high school students in XI grades. The results showed that the performance of students who were taught with STEM-EDP was better than students who studied with traditional STEM learning ",2023,Heliyon,Abdurrahman Abdurrahman; Hervin Maulina; Novinta Nurulsari; Ismu Sukamto; Ahmad Naufal Umam; Karlina Maya Mulyana,10.1016/j.heliyon.2023.e15100,,https://doi.org/10.1016/j.heliyon.2023.e15100,openalex,energy based model robot learning,concept,ebm,,49,,2026-06-12T18:26:24Z,18.256,18.256
arxiv:2602.13850v3,Humanoid Hanoi: Investigating Shared Whole-Body Control for Skill-Based Box Rearrangement,"We investigate a skill-based framework for humanoid box rearrangement that enables long-horizon execution by sequencing reusable skills at the task level. In our architecture, all skills execute through a shared, task-agnostic whole-body controller (WBC), providing a consistent closed-loop interface for skill composition, in contrast to non-shared designs that use separate low-level controllers per skill. We find that naively reusing the same pretrained WBC can reduce robustness over long horizons, as new skills and their compositions induce shifted state and command distributions. We address this with a simple data aggregation procedure that augments shared-WBC training with rollouts from closed-loop skill execution under domain randomization. To evaluate the approach, we introduce Humanoid Hanoi, a long-horizon Tower-of-Hanoi box rearrangement benchmark, and report results in simulatio",2026,arXiv,Minku Kim; Kuan-Chia Chen; Aayam Shrestha; Li Fuxin; Stefan Lee; Alan Fern,,2602.13850v3,http://arxiv.org/abs/2602.13850v3,arxiv,whole body manipulation humanoid,concept,humanoid,,,humanoid robot; domain randomization; benchmark; robustness; long horizon,2026-06-12T14:45:03Z,16.200,18.200
arxiv:2601.17507v1,MetaWorld: Skill Transfer and Composition in a Hierarchical World Model for Grounding High-Level Instructions,"Humanoid robot loco-manipulation remains constrained by the semantic-physical gap. Current methods face three limitations: Low sample efficiency in reinforcement learning, poor generalization in imitation learning, and physical inconsistency in VLMs. We propose MetaWorld, a hierarchical world model that integrates semantic planning and physical control via expert policy transfer. The framework decouples tasks into a VLM-driven semantic layer and a latent dynamics model operating in a compact state space. Our dynamic expert selection and motion prior fusion mechanism leverages a pre-trained multi-expert policy library as transferable knowledge, enabling efficient online adaptation via a two-stage framework. VLMs serve as semantic interfaces, mapping instructions to executable skills and bypassing symbol grounding. Experiments on Humanoid-Bench show MetaWorld outperforms world model-based ",2026,arXiv,Yutong Shen; Hangxu Liu; Kailin Pei; Ruizhe Xia; Tongtong Feng,,2601.17507v1,http://arxiv.org/abs/2601.17507v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; humanoid robot; online adaptation; imitation learning; limitation; generalization; sample efficiency,2026-06-12T14:45:03Z,16.150,18.150
doi:10.5194/bg-20-3119-2023,Potassium limitation of forest productivity – Part 2: CASTANEA-MAESPA-K shows a reduction in photosynthesis rather than a stoichiometric limitation of tissue formation,"Abstract. Potassium (K) availability constrains forest productivity. Brazilian eucalypt plantations are a good example of the K limitation of wood production. Here, we built upon a previously described model (CASTANEA-MAESPA-K) and used it to understand whether the simulated decline in C source under K deficiency was sufficient to explain the K limitation of wood productivity in Brazilian eucalypt plantations. We developed allocation schemes for both C and K and included these in CASTANEA-MAESPA-K. Neither direct limitations of the C-sink activity nor direct modifications of the C allocation by K availability were included in the model. Simulation results show that the model was successful in replicating the observed patterns of wood productivity limitation by K deficiency. Simulations also show that the response of net primary productivity (NPP) is not linear with increasing K fertilisa",2023,Biogeosciences,Ivan Cornut; Guerric le Maire; Jean-Paul Laclau; Joannès Guillemot; Yann Nouvellon; Nicolas Delpierre,10.5194/bg-20-3119-2023,,https://doi.org/10.5194/bg-20-3119-2023,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,1,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,14.147,18.147
doi:10.3390/en14092609,Definition of the Future Skills Needs of Job Profiles in the Renewable Energy Sector,"The growth of the renewable energy industry is happening at a swift pace pushed, by the emergence of Industry 4.0. Smart technologies like artificial intelligence (AI), Big Data, the Internet of Things (IoT), Digital Twin (DT), etc. enable companies within the sector of renewable energies to drastically improve their operations. In this sectoral context, where upgraded sustainability standards also play a vital role, it is necessary to fulfil the human capital requirements of the imminent technological advances. This article aims to determine the current skills of the renewable energy industry workforce and to predict the upcoming skill requirements linked to a digital transition by creating a unified database that contains both types of skills. This will serve as a tool for renewable energy businesses, education centers, and policymakers to plan the training itinerary necessary to close",2021,Energies,Irene Arcelay; Aitor Goti; Aitor Oyarbide-Zubillaga; Tugce Akyazi; Elisabete Alberdi; Pablo G. Bringas,10.3390/en14092609,,https://doi.org/10.3390/en14092609,openalex,energy based policy robotics,concept,ebm,,73,,2026-06-12T18:05:07Z,18.052,18.052
doi:10.1523/jneurosci.5792-11.2012,Muscle Coordination Is Habitual Rather than Optimal,"When sharing load among multiple muscles, humans appear to select an optimal pattern of activation that minimizes costs such as the effort or variability of movement. How the nervous system achieves this behavior, however, is unknown. Here we show that contrary to predictions from optimal control theory, habitual muscle activation patterns are surprisingly robust to changes in limb biomechanics. We first developed a method to simulate joint forces in real time from electromyographic recordings of the wrist muscles. When the model was altered to simulate the effects of paralyzing a muscle, the subjects simply increased the recruitment of all muscles to accomplish the task, rather than recruiting only the useful muscles. When the model was altered to make the force output of one muscle unusually noisy, the subjects again persisted in recruiting all muscles rather than eliminating the noisy",2012,Journal of Neuroscience,Aymar de Rugy; Gerald E. Loeb; Timothy J. Carroll,10.1523/jneurosci.5792-11.2012,,https://doi.org/10.1523/jneurosci.5792-11.2012,openalex,energy based model robot learning,concept,ebm,,221,,2026-06-12T18:26:24Z,17.051,18.051
doi:10.3390/plants14050634,Compliant Motion Planning Integrating Human Skill for Robotic Arm Collecting Tomato Bunch Based on Improved DDPG,"Dexterous manipulation and gradual placement are crucial for preserving fruit integrity during harvesting. Addressing the limitations of conventional path planning methods in learning manual compliant skills, we propose a novel method for tomato bunch collection that integrates human-robot skill transfer with Deep Deterministic Policy Gradient (DDPG). In our method, a demonstrator manually guided the robotic arm using an existing tomato collection mechanism, with spatial trajectories recorded as demonstration paths. We then developed an enhanced DDPG-Z model that incorporates human skill replay for pre-training, expert reward regression loss to stabilize pre-training, and dynamic step-length returns to balance short- and long-term rewards. Subsequently, the agent was trained to minimize the deviations of key points between the demonstration paths and actual paths, effectively approximati",2025,Plants,Yifan Zhang; Yajun Li; Qingchun Feng; Jiahui Sun; Chuanlang Peng; Liangzheng Gao; Liping Chen,10.3390/plants14050634,,https://doi.org/10.3390/plants14050634,crossref,sampling based motion planning,anti_myopia,anti_thesis,,8,dexterous manipulation; motion planning; limitation; sampling based motion planning,2026-06-12T15:07:36Z,12.999,17.999
doi:10.3389/frobt.2024.1363443,EzSkiROS: enhancing robot skill composition with embedded DSL for early error detection,"When developing general-purpose robot software components, we often lack complete knowledge of the specific contexts in which they will be executed. This limits our ability to make predictions, including our ability to detect program bugs statically. Since running a robot is an expensive task, finding errors at runtime can prolong the debugging loop or even cause safety hazards. This paper proposes an approach to help developers catch these errors as soon as we have some context (typically at pre-launch time) with minimal additional efforts. We use embedded domain-specific language (DSL) techniques to enforce early checks. We describe design patterns suitable for robot programming and show how to use these design patterns for DSL embedding in Python, using two case studies on an open-source robot skill platform SkiROS2, designed for the composition of robot skills. These two case studies",2025,Frontiers in Robotics and AI,Momina Rizwan; Christoph Reichenbach; Ricardo Caldas; Matthias Mayr; Volker Krueger,10.3389/frobt.2024.1363443,,https://doi.org/10.3389/frobt.2024.1363443,crossref,robotics,concept,crossref_bulk_robotics,,1,deployment,2026-06-12T19:29:26Z,16.997,17.997
doi:10.1609/socs.v18i1.35987,Task and Motion Planning Using Infinite Completion Tree and Agnostic Skills,"This work builds upon existing task and motion planning (TAMP) frameworks by integrating pre-trained Sequencing Task-Agnostic Policies (STAP) and Effort Level Search (ELS) to create a hierarchical approach that decouples high-level task decisions from low-level motion execution. The method enhances the planning process by incorporating a novel success rate estimator (P ), which provides more accurate task success predictions than traditional Q-value estimators. We formalize the problem of long-horizon manipulation tasks, where high-level decisions are made in discrete spaces and low-level actions are executed in continuous space. To guide the search process efficiently, we leverage the infinite completion tree structure of ELS, which dynamically adjusts computational resources based on task complexity. Empirical results demonstrate that our approach significantly improves planning effici",2025,Proceedings of the International Symposium on Combinatorial Search,Matan Sudry; Tom Jurgenson; Erez Karpas,10.1609/socs.v18i1.35987,,https://doi.org/10.1609/socs.v18i1.35987,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; long horizon,2026-06-12T15:07:36Z,13.900,17.900
doi:10.21203/rs.3.rs-9385278/v1,Natural Language-Driven Zero-Shot Generalization of Robotic Grasping Skills,"Abstract Robotic grasping in unstructured open environments faces core challenges including highly diverse object categories, absent semantic understanding, and insufficient cross-category generalization. Existing methods predominantly rely on closed-set category training, and the fusion of language instructions with three-dimensional geometric information remains shallow, making zero-shot grasping of unseen objects extremely difficult. To address these limitations, this paper proposes a Natural Language-Driven Zero-Shot Generalization framework for Robotic Grasping Skills (NL-ZSGrasp), which achieves end-to-end six-degree-of-freedom zero-shot grasping of arbitrarily described objects through three collaboratively designed core modules. The Multimodal Semantic Alignment Module (MSAM) leverages a pre-trained CLIP model to map natural language instructions into scene semantic attention hea",,,Hanwen Zhang; Yunxi Zhang; Anastasiia Voronina,10.21203/rs.3.rs-9385278/v1,,https://doi.org/10.21203/rs.3.rs-9385278/v1,crossref,analytical grasping,anti_myopia,anti_thesis,,,limitation; benchmark; generalization; robustness; occlusion; ablation; analytical grasping,2026-06-12T15:07:36Z,9.900,17.900
arxiv:2604.01158v1,SMASH: Mastering Scalable Whole-Body Skills for Humanoid Ping-Pong with Egocentric Vision,"Existing humanoid table tennis systems remain limited by their reliance on external sensing and their inability to achieve agile whole-body coordination for precise task execution. These limitations stem from two core challenges: achieving low-latency and robust onboard egocentric perception under fast robot motion, and obtaining sufficiently diverse task-aligned strike motions for learning precise yet natural whole-body behaviors. In this work, we present \methodname, a modular system for agile humanoid table tennis that unifies scalable whole-body skill learning with onboard egocentric perception, eliminating the need for external cameras during deployment. Our work advances prior humanoid table-tennis systems in three key aspects. First, we achieve agile and precise ball interaction with tightly coordinated whole-body control, rather than relying on decoupled upper- and lower-body beh",2026,arXiv,Junli Ren; Yinghui Li; Kai Zhang; Penglin Fu; Haoran Jiang; Yixuan Pan; Guangjun Zeng; Tao Huang; Weizhong Guo; Peng Lu; Tianyu Li; Jingbo Wang; Li Chen; Hongyang Li; Ping Luo,,2604.01158v1,http://arxiv.org/abs/2604.01158v1,arxiv,whole body manipulation humanoid,concept,humanoid,,,skill learning; limitation; deployment; latency,2026-06-12T14:45:03Z,15.850,17.850
doi:10.1016/j.ijnonlinmec.2024.104685,Energy of a non-linear viscoelastic model compatible with fractional relaxation,,2024,International Journal of Non-Linear Mechanics,Andrea Giusti; Andrea Mentrelli; Tommaso Ruggeri,10.1016/j.ijnonlinmec.2024.104685,,https://doi.org/10.1016/j.ijnonlinmec.2024.104685,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,4,non smooth mechanics robotics,2026-06-12T15:07:36Z,14.805,17.805
doi:10.1002/oca.2415,Optimal control of a wind energy conversion system and a wind turbine,"Summary Currently, a maximum power point tracking (MPPT) unit implemented in a wind energy conversion system (WECS) extracts the maximum mechanical power from the wind turbine used in the WECS. Therefore, the MPPT unit acts as a maximum mechanical power tracker (MMPT) that performs optimal control of the wind turbine to extract the maximum mechanical power from the wind turbine. In this paper, the basic concept of a maximum electrical power tracker (MEPT) is presented both theoretically and technically. It is demonstrated that an MEPT implemented in a WECS maximizes the output electrical power of the WECS. Thus, in contrast with an MMPT, the proposed MEPT optimally controls the whole of the WECS, rather than the wind turbine, to extract the maximum electrical power from the WECS. Since, in the WECS, the power efficiency of the whole of the WECS, not the wind turbine, should be maximized ",2018,Optimal Control Applications and Methods,Hassan Fathabadi,10.1002/oca.2415,,https://doi.org/10.1002/oca.2415,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,3,robot manipulation; optimal control robot manipulation,2026-06-12T15:07:36Z,13.543,17.543
arxiv:2509.13780v1,Behavior Foundation Model for Humanoid Robots,"Whole-body control (WBC) of humanoid robots has witnessed remarkable progress in skill versatility, enabling a wide range of applications such as locomotion, teleoperation, and motion tracking. Despite these achievements, existing WBC frameworks remain largely task-specific, relying heavily on labor-intensive reward engineering and demonstrating limited generalization across tasks and skills. These limitations hinder their response to arbitrary control modes and restrict their deployment in complex, real-world scenarios. To address these challenges, we revisit existing WBC systems and identify a shared objective across diverse tasks: the generation of appropriate behaviors that guide the robot toward desired goal states. Building on this insight, we propose the Behavior Foundation Model (BFM), a generative model pretrained on large-scale behavioral datasets to capture broad, reusable beh",2025,arXiv,Weishuai Zeng; Shunlin Lu; Kangning Yin; Xiaojie Niu; Minyue Dai; Jingbo Wang; Jiangmiao Pang,,2509.13780v1,http://arxiv.org/abs/2509.13780v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; humanoid robot; teleoperation; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,9.500,17.500
doi:10.15607/rss.2025.xxi.150,Manual2Skill: Learning to Read Manuals and Acquire Robotic Skills for Furniture Assembly Using Vision-Language Models,,2025,Robotics: Science and Systems XXI,Chenrui Tie; Shengxiang Sun; Jinxuan Zhu; Yiwei Liu; Jingxiang Guo; Yue Hu; Haonan Chen; Junting Chen; Ruihai Wu; Lin Shao,10.15607/rss.2025.xxi.150,,https://doi.org/10.15607/rss.2025.xxi.150,crossref,vision language action model limitation robotics,hostile,failure,,4,vision language action model; skill learning; limitation,2026-06-12T15:07:36Z,12.405,17.405
title:energyaction unimanual to bimanual composition with energy based models,EnergyAction: Unimanual to Bimanual Composition with Energy-Based Models,"Recent advances in unimanual manipulation policies have achieved remarkable success across diverse robotic tasks through abundant training data and well-established model architectures. However, extending these capabilities to bimanual manipulation remains challenging due to the lack of bimanual demonstration data and the complexity of coordinating dual-arm actions. Existing approaches either rely on extensive bimanual datasets or fail to effectively leverage pre-trained unimanual policies. To address this limitation, we propose \textbf{EnergyAction}, a novel framework that compositionally transfers unimanual manipulation policies to bimanual tasks through the Energy-Based Models (EBMs). Specifically, our method incorporates three key innovations. First, we model individual unimanual policies as EBMs and leverage their compositional properties to compose left and right arm actions, enabl",2026,arXiv (Cornell University),Mingchen Song; Xiang Deng; Jie Wei; Dongmei Jiang; Liqiang Nie; Weili Guan,,,https://openalex.org/W7140346604,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; bimanual manipulation; limitation,2026-06-12T18:05:07Z,16.350,17.350
